,Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
7140,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1961,1961,?C,-1.807,Fc,Calculated data
7141,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1962,1962,?C,-1.597,Fc,Calculated data
7142,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1963,1963,?C,-0.733,Fc,Calculated data
7143,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1964,1964,?C,0.009,Fc,Calculated data
7144,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1965,1965,?C,-0.65,Fc,Calculated data
7145,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1966,1966,?C,-1.431,Fc,Calculated data
7146,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1967,1967,?C,2.292,Fc,Calculated data
7147,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1968,1968,?C,-1.158,Fc,Calculated data
7148,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1969,1969,?C,0.201,Fc,Calculated data
7149,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1970,1970,?C,0.023,Fc,Calculated data
7150,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1971,1971,?C,2.088,Fc,Calculated data
7151,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1972,1972,?C,1.037,Fc,Calculated data
7152,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1973,1973,?C,-0.694,Fc,Calculated data
7153,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1974,1974,?C,0.764,Fc,Calculated data
7154,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1975,1975,?C,0.298,Fc,Calculated data
7155,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1976,1976,?C,0.321,Fc,Calculated data
7156,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1977,1977,?C,2.343,Fc,Calculated data
7157,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1978,1978,?C,-1.649,Fc,Calculated data
7158,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1979,1979,?C,0.152,Fc,Calculated data
7159,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1980,1980,?C,0.685,Fc,Calculated data
7160,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1981,1981,?C,1.681,Fc,Calculated data
7161,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1982,1982,?C,-0.789,Fc,Calculated data
7162,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1983,1983,?C,-0.486,Fc,Calculated data
7163,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1984,1984,?C,0.358,Fc,Calculated data
7164,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1985,1985,?C,1.318,Fc,Calculated data
7165,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1986,1986,?C,0.725,Fc,Calculated data
7166,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1987,1987,?C,0.467,Fc,Calculated data
7167,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1988,1988,?C,0.312,Fc,Calculated data
7168,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1989,1989,?C,-2.013,Fc,Calculated data
7169,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1990,1990,?C,0.654,Fc,Calculated data
7170,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1991,1991,?C,-0.285,Fc,Calculated data
