,Unnamed: 0.1,Unnamed: 0,Year Code,Year,Value
0,0,7140,1961,1961,-1.807
1,1,7141,1962,1962,-1.597
2,2,7142,1963,1963,-0.733
3,3,7143,1964,1964,0.009
4,4,7144,1965,1965,-0.65
5,5,7145,1966,1966,-1.431
6,6,7146,1967,1967,2.292
7,7,7147,1968,1968,-1.158
8,8,7148,1969,1969,0.201
9,9,7149,1970,1970,0.023
10,10,7150,1971,1971,2.088
11,11,7151,1972,1972,1.037
12,12,7152,1973,1973,-0.694
13,13,7153,1974,1974,0.764
14,14,7154,1975,1975,0.298
15,15,7155,1976,1976,0.321
16,16,7156,1977,1977,2.343
17,17,7157,1978,1978,-1.649
18,18,7158,1979,1979,0.152
19,19,7159,1980,1980,0.685
20,20,7160,1981,1981,1.681
21,21,7161,1982,1982,-0.789
22,22,7162,1983,1983,-0.486
23,23,7163,1984,1984,0.358
24,24,7164,1985,1985,1.318
25,25,7165,1986,1986,0.725
26,26,7166,1987,1987,0.467
27,27,7167,1988,1988,0.312
28,28,7168,1989,1989,-2.013
29,29,7169,1990,1990,0.654
30,30,7170,1991,1991,-0.285
31,31,7171,1992,1992,-0.616
32,32,7172,1993,1993,-0.263
33,33,7173,1994,1994,-0.54
34,34,7174,1995,1995,-2.508
35,35,7175,1996,1996,-0.804
36,36,7176,1997,1997,-0.535
37,37,7177,1998,1998,0.147
38,38,7178,1999,1999,1.134
39,39,7179,2000,2000,-1.911
40,40,7180,2001,2001,-0.158
41,41,7181,2002,2002,1.351
42,42,7182,2003,2003,0.32
43,43,7183,2004,2004,0.645
44,44,7184,2005,2005,1.791
45,45,7185,2006,2006,0.109
46,46,7186,2007,2007,1.063
47,47,7187,2008,2008,-0.686
48,48,7188,2009,2009,0.934
49,49,7189,2010,2010,2.056
50,50,7190,2011,2011,1.564
51,51,7191,2012,2012,-0.182
52,52,7192,2013,2013,1.441
53,53,7193,2014,2014,0.982
54,54,7194,2015,2015,-0.876
55,55,7195,2016,2016,-1.597
56,56,7196,2017,2017,0.529
57,57,7197,2018,2018,0.744
58,58,7198,2019,2019,-0.47
59,59,7199,2020,2020,-0.308
60,60,7200,1961,1961,-0.471
61,61,7201,1962,1962,-1.047
62,62,7202,1963,1963,-1.16
63,63,7203,1964,1964,-0.965
64,64,7204,1965,1965,0.538
65,65,7205,1966,1966,-0.1
66,66,7206,1967,1967,0.27
67,67,7207,1968,1968,0.281
68,68,7208,1969,1969,-0.149
69,69,7209,1970,1970,-0.226
70,70,7210,1971,1971,1.274
71,71,7211,1972,1972,0.817
72,72,7212,1973,1973,-2.713
73,73,7213,1974,1974,-0.918
74,74,7214,1975,1975,0.629
75,75,7215,1976,1976,-0.004
76,76,7216,1977,1977,-1.022
77,77,7217,1978,1978,0.26
78,78,7218,1979,1979,-0.446
79,79,7219,1980,1980,0.363
80,80,7220,1981,1981,1.079
81,81,7221,1982,1982,-0.57
82,82,7222,1983,1983,-1.325
83,83,7223,1984,1984,-0.707
84,84,7224,1985,1985,-1.782
85,85,7225,1986,1986,3.584
86,86,7226,1987,1987,-0.396
87,87,7227,1988,1988,-1.632
88,88,7228,1989,1989,-0.598
89,89,7229,1990,1990,-0.442
90,90,7230,1991,1991,1.854
91,91,7231,1992,1992,-1.76
92,92,7232,1993,1993,-1.398
93,93,7233,1994,1994,-2.281
94,94,7234,1995,1995,-0.162
95,95,7235,1996,1996,1.691
96,96,7236,1997,1997,-1.758
97,97,7237,1998,1998,1.447
98,98,7238,1999,1999,-0.627
99,99,7239,2000,2000,-1.756
100,100,7240,2001,2001,0.865
101,101,7241,2002,2002,-0.169
102,102,7242,2003,2003,0.729
103,103,7243,2004,2004,1.664
104,104,7244,2005,2005,0.496
105,105,7245,2006,2006,-1.275
106,106,7246,2007,2007,-0.507
107,107,7247,2008,2008,-0.698
108,108,7248,2009,2009,-0.395
109,109,7249,2010,2010,2.005
110,110,7250,2011,2011,1.961
111,111,7251,2012,2012,0.037
112,112,7252,2013,2013,-1.848
113,113,7253,2014,2014,-1.842
114,114,7254,2015,2015,-0.657
115,115,7255,2016,2016,-1.045
116,116,7256,2017,2017,0.974
117,117,7257,2018,2018,0.048
118,118,7258,2019,2019,2.558
119,119,7259,2020,2020,0.014
120,120,7260,1961,1961,-2.035
121,121,7261,1962,1962,0.128
122,122,7262,1963,1963,-0.666
123,123,7263,1964,1964,0.649
124,124,7264,1965,1965,1.217
125,125,7265,1966,1966,2.049
126,126,7266,1967,1967,-0.185
127,127,7267,1968,1968,0.664
128,128,7268,1969,1969,-0.736
129,129,7269,1970,1970,0.553
130,130,7270,1971,1971,-0.529
131,131,7271,1972,1972,-1.27
132,132,7272,1973,1973,-0.937
133,133,7273,1974,1974,-0.028
134,134,7274,1975,1975,1.603
135,135,7275,1976,1976,0.115
136,136,7276,1977,1977,-0.026
137,137,7277,1978,1978,-0.32
138,138,7278,1979,1979,1.154
139,139,7279,1980,1980,0.537
140,140,7280,1981,1981,1.46
141,141,7281,1982,1982,-1.056
142,142,7282,1983,1983,-0.648
143,143,7283,1984,1984,1.426
144,144,7284,1985,1985,0.5
145,145,7285,1986,1986,1.753
146,146,7286,1987,1987,1.652
147,147,7287,1988,1988,3.517
148,148,7288,1989,1989,-0.023
149,149,7289,1990,1990,-0.272
150,150,7290,1991,1991,-1.783
151,151,7291,1992,1992,-1.092
152,152,7292,1993,1993,0.787
153,153,7293,1994,1994,-0.238
154,154,7294,1995,1995,1.005
